sensorsId,n_rows,n_hours,min_time,max_time,expected_hours,completeness
24726,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
24730,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
24746,1,1,2025-10-02 09:00:00+00:00,2025-10-02 09:00:00+00:00,1,1.0
24752,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
24762,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
24772,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
24786,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
24793,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
24800,1,1,2025-10-02 09:00:00+00:00,2025-10-02 09:00:00+00:00,1,1.0
24806,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
24817,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
24821,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
24825,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
24957,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
24991,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
25003,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
25010,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
25014,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
25015,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
25031,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
25036,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
25037,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
25040,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
25043,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
25044,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
25047,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
25049,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
25055,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
25171,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
25209,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
25340,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
25355,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
25362,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
25366,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
25372,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
25378,1,1,2025-10-02 09:00:00+00:00,2025-10-02 09:00:00+00:00,1,1.0
25399,1,1,2025-10-02 09:00:00+00:00,2025-10-02 09:00:00+00:00,1,1.0
25401,1,1,2025-10-02 09:00:00+00:00,2025-10-02 09:00:00+00:00,1,1.0
25410,1,1,2025-10-02 09:00:00+00:00,2025-10-02 09:00:00+00:00,1,1.0
25411,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
25439,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
25448,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
25451,1,1,2025-10-02 09:00:00+00:00,2025-10-02 09:00:00+00:00,1,1.0
25792,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
25809,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
25817,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
25828,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
25833,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
25839,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
25858,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
25863,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
27450,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
27555,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
27977,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
28602,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
28665,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
28741,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
28748,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
28925,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
28973,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
28978,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
28980,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
29003,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
29238,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
29256,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
29471,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
29474,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
29488,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
29492,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
29498,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
29505,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
29509,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
29515,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
29521,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
29537,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
29552,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
29723,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
29743,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
29829,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
29845,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
34829,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
35075,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
35116,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
35193,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
35307,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
35511,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
35553,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
35801,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
36070,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
36105,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
36135,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
36378,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
36498,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
1289629,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
1289642,1,1,2025-10-02 09:00:00+00:00,2025-10-02 09:00:00+00:00,1,1.0
1289649,1,1,2025-10-02 09:00:00+00:00,2025-10-02 09:00:00+00:00,1,1.0
1298945,1,1,2025-10-02 09:00:00+00:00,2025-10-02 09:00:00+00:00,1,1.0
1304508,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
1304530,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
1304545,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
1304558,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
1304579,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
1304589,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
1304655,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
1304681,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
1304697,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
1304708,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
1304731,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
1304750,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
1304752,1,1,2025-10-02 08:00:00+00:00,2025-10-02 08:00:00+00:00,1,1.0
1304871,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
1304880,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
1304885,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
1561900,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
1562326,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
1716889,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
2021034,1,1,2025-10-02 09:00:00+00:00,2025-10-02 09:00:00+00:00,1,1.0
2031205,1,1,2025-10-02 08:00:00+00:00,2025-10-02 08:00:00+00:00,1,1.0
2773203,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
4272695,1,1,2025-10-02 09:00:00+00:00,2025-10-02 09:00:00+00:00,1,1.0
4272745,1,1,2025-10-02 09:00:00+00:00,2025-10-02 09:00:00+00:00,1,1.0
4272752,1,1,2025-10-02 09:00:00+00:00,2025-10-02 09:00:00+00:00,1,1.0
4272754,1,1,2025-10-02 08:00:00+00:00,2025-10-02 08:00:00+00:00,1,1.0
4272845,1,1,2025-10-02 09:00:00+00:00,2025-10-02 09:00:00+00:00,1,1.0
4272878,1,1,2025-10-02 08:00:00+00:00,2025-10-02 08:00:00+00:00,1,1.0
4272976,1,1,2025-10-02 09:00:00+00:00,2025-10-02 09:00:00+00:00,1,1.0
4272995,1,1,2025-10-02 09:00:00+00:00,2025-10-02 09:00:00+00:00,1,1.0
4273018,1,1,2025-10-02 09:00:00+00:00,2025-10-02 09:00:00+00:00,1,1.0
4273037,1,1,2025-10-02 09:00:00+00:00,2025-10-02 09:00:00+00:00,1,1.0
4273060,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
4273191,1,1,2025-10-02 09:00:00+00:00,2025-10-02 09:00:00+00:00,1,1.0
4273210,1,1,2025-10-02 09:00:00+00:00,2025-10-02 09:00:00+00:00,1,1.0
4273217,1,1,2025-10-02 09:00:00+00:00,2025-10-02 09:00:00+00:00,1,1.0
4273324,1,1,2025-10-02 09:00:00+00:00,2025-10-02 09:00:00+00:00,1,1.0
4275641,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
4275915,1,1,2025-10-02 09:00:00+00:00,2025-10-02 09:00:00+00:00,1,1.0
4276109,1,1,2025-10-02 09:00:00+00:00,2025-10-02 09:00:00+00:00,1,1.0
5078361,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
5078388,1,1,2025-10-02 08:00:00+00:00,2025-10-02 08:00:00+00:00,1,1.0
5078435,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
5078466,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
5078494,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
5078524,1,1,2025-10-02 09:00:00+00:00,2025-10-02 09:00:00+00:00,1,1.0
5078525,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
5078585,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
5078590,1,1,2025-10-02 08:00:00+00:00,2025-10-02 08:00:00+00:00,1,1.0
5078595,1,1,2025-10-02 08:00:00+00:00,2025-10-02 08:00:00+00:00,1,1.0
5078600,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
5078620,1,1,2025-10-02 09:00:00+00:00,2025-10-02 09:00:00+00:00,1,1.0
5078623,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
5078624,1,1,2025-10-02 09:00:00+00:00,2025-10-02 09:00:00+00:00,1,1.0
5078642,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
5078646,1,1,2025-10-02 09:00:00+00:00,2025-10-02 09:00:00+00:00,1,1.0
5078660,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
5078672,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
5078674,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
5078680,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
5078692,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
5078695,1,1,2025-10-02 09:00:00+00:00,2025-10-02 09:00:00+00:00,1,1.0
5078697,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
5078725,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
5078727,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
5078760,1,1,2025-10-02 09:00:00+00:00,2025-10-02 09:00:00+00:00,1,1.0
5078794,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
5078831,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
5078854,1,1,2025-10-02 08:00:00+00:00,2025-10-02 08:00:00+00:00,1,1.0
5078914,1,1,2025-10-02 09:00:00+00:00,2025-10-02 09:00:00+00:00,1,1.0
5078916,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
5078963,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
5078988,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
5079021,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
5079026,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
5079039,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
5079044,1,1,2025-10-02 09:00:00+00:00,2025-10-02 09:00:00+00:00,1,1.0
5079238,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
5079256,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
5079259,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
5079328,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
6485455,1,1,2025-10-02 09:00:00+00:00,2025-10-02 09:00:00+00:00,1,1.0
6824670,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
7103287,1,1,2025-10-02 09:00:00+00:00,2025-10-02 09:00:00+00:00,1,1.0
7120205,1,1,2025-10-02 08:00:00+00:00,2025-10-02 08:00:00+00:00,1,1.0
7711741,1,1,2025-10-02 09:00:00+00:00,2025-10-02 09:00:00+00:00,1,1.0
7772710,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
7772715,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
7772731,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
7772737,1,1,2025-10-02 09:00:00+00:00,2025-10-02 09:00:00+00:00,1,1.0
7772741,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
7772755,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
7772764,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
7772766,1,1,2025-10-02 09:00:00+00:00,2025-10-02 09:00:00+00:00,1,1.0
7772770,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
7772771,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
7772791,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
7772795,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
7772798,1,1,2025-10-02 09:00:00+00:00,2025-10-02 09:00:00+00:00,1,1.0
7772813,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
7772823,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
7772830,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
7772831,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
7772833,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
7772851,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
7772868,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
7772872,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
7772875,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
7772904,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
7772905,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
7772928,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
7772929,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
7772932,1,1,2025-10-02 09:00:00+00:00,2025-10-02 09:00:00+00:00,1,1.0
7772941,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
7772955,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
7772977,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
7772987,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
7772988,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
7772995,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
7773001,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
7773003,1,1,2025-10-02 09:00:00+00:00,2025-10-02 09:00:00+00:00,1,1.0
7773009,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
7773015,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
7773020,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
7773034,1,1,2025-10-02 09:00:00+00:00,2025-10-02 09:00:00+00:00,1,1.0
7773045,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
7773052,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
7773085,1,1,2025-10-02 09:00:00+00:00,2025-10-02 09:00:00+00:00,1,1.0
7773103,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
7773109,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
7773118,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
7773128,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
7773129,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
7773133,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
7773144,1,1,2025-10-02 09:00:00+00:00,2025-10-02 09:00:00+00:00,1,1.0
7773147,1,1,2025-10-02 09:00:00+00:00,2025-10-02 09:00:00+00:00,1,1.0
7773153,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
7773159,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
7773164,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
7773169,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
7773170,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
7773191,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
7773196,1,1,2025-10-02 09:00:00+00:00,2025-10-02 09:00:00+00:00,1,1.0
7773201,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
7773207,1,1,2025-10-02 09:00:00+00:00,2025-10-02 09:00:00+00:00,1,1.0
7773209,1,1,2025-10-02 09:00:00+00:00,2025-10-02 09:00:00+00:00,1,1.0
7773217,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
7773218,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
7773226,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
7773234,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
7773235,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
7773251,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
7773253,1,1,2025-10-02 09:00:00+00:00,2025-10-02 09:00:00+00:00,1,1.0
7773265,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
7773272,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
7773275,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
7773289,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
7773291,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
7773314,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
7773319,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
7773320,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
7773335,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
7773336,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
7773345,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
7773352,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
7773356,1,1,2025-10-02 08:00:00+00:00,2025-10-02 08:00:00+00:00,1,1.0
7773360,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
7773368,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
7773372,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
7773376,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
7773403,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
7773406,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
7773413,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
7773417,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
7773421,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
7773426,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
7773430,1,1,2025-10-02 09:00:00+00:00,2025-10-02 09:00:00+00:00,1,1.0
7773434,1,1,2025-10-02 09:00:00+00:00,2025-10-02 09:00:00+00:00,1,1.0
7773435,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
7773447,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
7773457,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
7773479,1,1,2025-10-02 09:00:00+00:00,2025-10-02 09:00:00+00:00,1,1.0
7773494,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
7773496,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
7773499,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
7773507,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
7773520,1,1,2025-10-02 09:00:00+00:00,2025-10-02 09:00:00+00:00,1,1.0
7773528,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
7773530,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
7773539,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
7773549,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
7773569,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
7773576,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
7773580,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
7773581,1,1,2025-10-02 10:00:00+00:00,2025-10-02 10:00:00+00:00,1,1.0
